iter	Passed	Remaining
182	465	2077
183	467	2074
184	470	2071
185	472	2068
186	474	2065
187	477	2060
188	479	2056
189	481	2052
190	483	2049
191	486	2045
192	488	2041
193	490	2038
194	493	2035
195	495	2033
196	498	2030
197	500	2026
198	502	2023
199	504	2019
200	507	2017
201	509	2014
202	512	2011
203	514	2007
204	516	2003
205	518	1999
206	521	1996
207	523	1993
208	525	1989
209	527	1985
210	530	1982
211	532	1978
212	534	1974
213	536	1970
214	538	1966
215	540	1962
216	542	1958
217	544	1954
218	547	1951
219	549	1947
220	551	1943
221	553	1940
222	556	1937
223	558	1934
224	560	1930
225	562	1926
226	564	1922
227	567	1920
228	569	1916
229	571	1913
230	574	1910
231	576	1908
232	578	1904
233	580	1901
234	583	1898
235	585	1895
236	587	1892
237	589	1888
238	592	1885
239	594	1883
240	597	1880
241	599	1876
242	601	1874
243	604	1871
244	606	1867
245	608	1864
246	610	1861
247	612	1858
248	614	1854
249	617	1852
250	619	1848
251	621	1845
252	623	1841
253	626	1838
254	628	1836
255	631	1833
256	633	1831
257	635	1828
258	637	1824
259	640	1821
260	642	1819
261	644	1816
262	647	1813
263	649	1810
264	651	1806
265	653	1803
266	655	1800
267	657	1796
268	660	1793
269	662	1790
270	664	1787
271	666	1785
272	668	1781
273	671	1778
274	673	1775
275	675	1773
276	678	1770
277	680	1767
278	683	1765
279	685	1763
280	688	1760
281	690	1758
282	692	1755
283	695	1753
284	697	1750
285	700	1747
286	702	1745
287	704	1741
288	706	1738
289	708	1735
290	711	1732
291	713	1730
292	715	1727
293	718	1724
294	720	1721
295	722	1719
296	725	1716
297	727	1714
298	730	1711
299	732	1709
300	734	1705
301	737	1703
302	739	1700
303	741	1698
304	743	1694
305	746	1691
306	748	1689
307	750	1686
308	753	1684
309	755	1681
310	757	1678
311	759	1675
312	762	1672
313	764	1670
314	766	1667
315	769	1664
316	771	1661
317	773	1658
318	775	1656
319	778	1654
320	780	1651
321	783	1648
322	785	1646
323	787	1642
324	789	1639
325	791	1637
326	794	1634
327	796	1632
328	799	1629
329	801	1627
330	803	1624
331	806	1622
332	808	1620
333	811	1617
334	813	1614
335	815	1611
336	817	1608
337	819	1605
338	822	1603
339	824	1600
340	826	1597
341	829	1595
342	831	1592
343	833	1589
344	835	1587
345	838	1584
346	840	1581
347	842	1579
348	845	1576
349	847	1573
350	849	1571
351	852	1568
352	854	1566
353	856	1563
354	859	1561
355	861	1558
356	864	1556
357	866	1553
358	868	1550
359	870	1548
360	872	1545
361	875	1542
362	877	1539
363	879	1536
364	881	1533
365	884	1531
366	886	1529
367	889	1526
368	891	1523
369	893	1521
370	895	1518
371	898	1516
372	900	1513
373	902	1511
374	905	1508
375	907	1506
376	910	1503
377	912	1501
378	914	1499
379	917	1496
380	919	1493
381	921	1491
382	924	1488
383	926	1486
384	928	1483
385	931	1481
386	933	1479
387	936	1476
388	938	1474
389	940	1471
390	942	1468
391	945	1465
392	947	1463
393	949	1460
394	951	1458
395	954	1455
396	956	1453
397	958	1450
398	961	1448
399	963	1445
400	965	1442
401	967	1439
402	970	1437
403	972	1435
404	975	1432
405	977	1430
406	979	1427
407	981	1424
408	984	1422
409	986	1419
410	988	1416
411	990	1413
412	993	1411
413	995	1409
414	997	1406
415	999	1403
416	1002	1401
417	1004	1398
418	1006	1395
419	1009	1393
420	1011	1390
421	1013	1388
422	1015	1385
423	1017	1382
424	1020	1380
425	1022	1377
426	1024	1375
427	1027	1372
428	1029	1369
429	1031	1367
430	1033	1364
431	1036	1362
432	1038	1359
433	1040	1356
434	1042	1354
435	1045	1351
436	1047	1348
437	1049	1346
438	1052	1344
439	1054	1341
440	1056	1339
441	1058	1336
442	1061	1334
443	1063	1331
444	1065	1329
445	1067	1326
446	1069	1323
447	1072	1321
448	1074	1318
449	1076	1315
450	1078	1312
451	1080	1310
452	1083	1307
453	1085	1305
454	1087	1302
455	1090	1300
456	1092	1297
457	1094	1295
458	1096	1292
459	1099	1290
460	1101	1288
461	1104	1285
462	1106	1283
463	1108	1281
464	1111	1278
465	1113	1275
466	1115	1273
467	1117	1270
468	1119	1267
469	1122	1265
470	1124	1262
471	1126	1260
472	1128	1257
473	1130	1254
474	1132	1252
475	1135	1249
476	1137	1247
477	1139	1244
478	1142	1242
479	1144	1239
480	1146	1237
481	1149	1234
482	1151	1232
483	1153	1229
484	1156	1227
485	1158	1225
486	1160	1222
487	1162	1219
488	1164	1217
489	1167	1215
490	1169	1212
491	1172	1210
492	1174	1207
493	1176	1205
494	1178	1202
495	1181	1200
496	1183	1197
497	1185	1195
498	1188	1192
499	1189	1189
500	1191	1187
501	1194	1184
502	1196	1182
503	1198	1179
504	1200	1177
505	1202	1174
506	1205	1171
507	1207	1169
508	1209	1166
509	1211	1164
510	1214	1161
511	1216	1159
512	1218	1156
513	1221	1154
514	1223	1152
515	1226	1150
516	1228	1147
517	1230	1145
518	1233	1143
519	1235	1140
520	1238	1138
521	1240	1136
522	1243	1133
523	1245	1131
524	1248	1129
525	1249	1126
526	1252	1123
527	1254	1121
528	1256	1119
529	1259	1116
530	1261	1114
531	1264	1112
532	1266	1109
533	1268	1107
534	1270	1104
535	1273	1102
536	1275	1099
537	1277	1097
538	1279	1094
539	1282	1092
540	1284	1089
541	1286	1087
542	1288	1084
543	1291	1082
544	1293	1080
545	1296	1077
546	1298	1075
547	1300	1072
548	1303	1070
549	1305	1068
550	1307	1065
551	1310	1063
552	1312	1060
553	1314	1058
554	1317	1055
555	1319	1053
556	1321	1051
557	1323	1048
558	1326	1046
559	1328	1043
560	1330	1041
561	1333	1038
562	1335	1036
563	1337	1033
564	1339	1031
565	1341	1028
566	1344	1026
567	1346	1024
568	1348	1021
569	1351	1019
570	1353	1016
571	1355	1014
572	1358	1012
573	1360	1009
574	1362	1007
575	1365	1004
576	1367	1002
577	1369	1000
578	1372	997
579	1374	995
580	1376	992
581	1379	990
582	1381	987
583	1383	985
584	1385	983
585	1387	980
586	1390	978
587	1392	975
588	1394	973
589	1396	970
590	1398	968
591	1401	965
592	1403	963
593	1406	961
594	1408	958
595	1410	956
596	1412	953
597	1414	951
598	1416	948
599	1419	946
600	1421	943
601	1424	941
602	1426	939
603	1428	936
604	1431	934
605	1433	931
606	1435	929
607	1437	926
608	1440	924
609	1442	922
610	1444	919
611	1447	917
612	1449	915
613	1451	912
614	1454	910
615	1456	908
616	1458	905
617	1460	903
618	1463	900
619	1465	898
620	1467	895
621	1470	893
622	1472	890
623	1474	888
624	1476	886
625	1479	883
626	1481	881
627	1483	878
628	1486	876
629	1488	874
630	1491	872
631	1493	869
632	1495	867
633	1497	864
634	1499	862
635	1502	859
636	1504	857
637	1506	854
638	1508	852
639	1510	849
640	1512	847
641	1515	844
642	1517	842
643	1519	840
644	1522	837
645	1524	835
646	1527	833
647	1529	830
648	1531	828
649	1533	825
650	1536	823
651	1538	821
652	1540	818
653	1543	816
654	1545	813
655	1547	811
656	1550	809
657	1552	806
658	1554	804
659	1557	802
660	1559	799
661	1561	797
662	1564	794
663	1566	792
664	1568	790
665	1570	787
666	1573	785
667	1575	782
668	1577	780
669	1579	778
670	1582	775
671	1584	773
672	1586	770
673	1588	768
674	1591	766
675	1593	763
676	1596	761
677	1598	759
678	1600	756
679	1602	754
680	1605	751
681	1607	749
682	1609	747
683	1612	744
684	1614	742
685	1616	740
686	1619	737
687	1621	735
688	1623	733
689	1626	730
690	1628	728
691	1630	725
692	1633	723
693	1635	721
694	1637	718
695	1639	716
696	1642	713
697	1644	711
698	1647	709
699	1649	707
700	1652	704
701	1654	702
702	1656	699
703	1658	697
704	1661	695
705	1663	692
706	1665	690
707	1668	687
708	1670	685
709	1672	683
710	1674	680
711	1676	678
712	1679	675
713	1681	673
714	1683	671
715	1685	668
716	1688	666
717	1690	663
718	1692	661
719	1694	659
720	1696	656
721	1699	654
722	1701	651
723	1703	649
724	1705	646
725	1708	644
726	1710	642
727	1712	640
728	1714	637
729	1717	635
730	1719	632
731	1721	630
732	1723	627
733	1726	625
734	1728	623
735	1731	620
736	1733	618
737	1735	616
738	1738	613
739	1740	611
740	1742	609
741	1744	606
742	1746	604
743	1749	601
744	1751	599
745	1753	597
746	1755	594
747	1758	592
748	1760	589
749	1763	587
750	1765	585
751	1767	582
752	1769	580
753	1772	578
754	1774	575
755	1776	573
756	1779	571
757	1781	568
758	1783	566
759	1786	564
760	1788	561
761	1790	559
762	1792	556
763	1795	554
764	1797	552
765	1800	549
766	1802	547
767	1805	545
768	1807	542
769	1809	540
770	1812	538
771	1814	535
772	1816	533
773	1819	531
774	1821	528
775	1823	526
776	1826	524
777	1828	521
778	1830	519
779	1833	517
780	1835	514
781	1837	512
782	1840	510
783	1842	507
784	1844	505
785	1847	503
786	1849	500
787	1851	498
788	1854	495
789	1856	493
790	1858	491
791	1861	488
792	1863	486
793	1865	484
794	1868	481
795	1870	479
796	1872	477
797	1875	474
798	1877	472
799	1880	470
800	1882	467
801	1884	465
802	1886	462
803	1889	460
804	1891	458
805	1893	455
806	1896	453
807	1898	451
808	1901	448
809	1903	446
810	1905	444
811	1907	441
812	1909	439
813	1911	436
814	1914	434
815	1916	432
816	1918	429
817	1920	427
818	1923	425
819	1925	422
820	1927	420
821	1929	417
822	1932	415
823	1934	413
824	1936	410
825	1939	408
826	1941	406
827	1943	403
828	1945	401
829	1947	398
830	1950	396
831	1952	394
832	1954	391
833	1956	389
834	1959	387
835	1961	384
836	1963	382
837	1966	380
838	1968	377
839	1970	375
840	1973	373
841	1975	370
842	1977	368
843	1979	365
844	1981	363
845	1984	361
846	1986	358
847	1989	356
848	1991	354
849	1994	351
850	1996	349
851	1999	347
852	2001	344
853	2003	342
854	2006	340
855	2008	337
856	2010	335
857	2013	333
858	2015	330
859	2017	328
860	2019	326
861	2022	323
862	2024	321
863	2026	319
864	2029	316
865	2031	314
866	2033	311
867	2036	309
868	2038	307
869	2040	304
870	2042	302
871	2045	300
872	2047	297
873	2050	295
874	2052	293
875	2054	290
876	2056	288
877	2059	286
878	2061	283
879	2064	281
880	2066	279
881	2068	276
882	2071	274
883	2073	272
884	2075	269
885	2077	267
886	2080	265
887	2082	262
888	2085	260
889	2087	257
890	2089	255
891	2092	253
892	2094	250
893	2097	248
894	2099	246
895	2102	243
896	2104	241
897	2106	239
898	2109	236
899	2111	234
900	2113	232
901	2116	229
902	2118	227
903	2120	225
904	2122	222
905	2125	220
906	2127	218
907	2129	215
908	2132	213
909	2134	211
910	2136	208
911	2138	206
912	2141	204
913	2143	201
914	2146	199
915	2148	197
916	2150	194
917	2152	192
918	2155	189
919	2157	187
920	2159	185
921	2161	182
922	2164	180
923	2166	178
924	2168	175
925	2170	173
926	2172	171
927	2174	168
928	2177	166
929	2178	163
930	2180	161
931	2183	159
932	2185	156
933	2187	154
934	2189	152
935	2192	149
936	2194	147
937	2196	145
938	2199	142
939	2201	140
940	2203	138
941	2205	135
942	2208	133
943	2210	131
944	2212	128
945	2215	126
946	2217	124
947	2219	121
948	2221	119
949	2224	117
950	2226	114
951	2228	112
952	2230	110
953	2233	107
954	2235	105
955	2237	102
956	2239	100
957	2242	98
958	2244	95
959	2246	93
960	2248	91
961	2251	88
962	2253	86
963	2255	84
964	2257	81
965	2260	79
966	2262	77
967	2264	74
968	2266	72
969	2268	70
970	2271	67
971	2273	65
972	2275	63
973	2278	60
974	2280	58
975	2282	56
976	2284	53
977	2287	51
978	2289	49
979	2292	46
980	2294	44
981	2296	42
982	2299	39
983	2301	37
984	2304	35
985	2306	32
986	2308	30
987	2311	28
988	2313	25
989	2315	23
990	2317	21
991	2319	18
992	2322	16
993	2324	14
994	2326	11
995	2328	9
996	2331	7
997	2333	4
998	2335	2
999	2337	0
