iter	RMSE
310	175737.1211
311	175657.0376
312	175582.115
313	175547.9725
314	175492.1439
315	175352.9279
316	175303.1319
317	175268.2485
318	175224.1913
319	175172.8799
320	175127.7543
321	175068.3625
322	175028.7033
323	174926.4893
324	174869.9797
325	174783.0519
326	174736.1622
327	174655.4598
328	174554.5503
329	174493.0754
330	174369.3863
331	174325.3104
332	174260.8585
333	174199.5883
334	174059.9138
335	173960.6134
336	173906.4019
337	173821.4368
338	173756.398
339	173722.8826
340	173684.0018
341	173664.696
342	173627.438
343	173564.1282
344	173520.0838
345	173475.8481
346	173429.7517
347	173380.3703
348	173341.785
349	173314.2055
350	173251.7448
351	173198.5397
352	173161.5592
353	173098.7569
354	173026.8246
355	172961.4319
356	172917.3836
357	172873.6511
358	172819.0418
359	172750.8213
360	172669.363
361	172643.7314
362	172593.7374
363	172548.5598
364	172513.7783
365	172460.065
366	172383.4757
367	172344.9275
368	172288.9919
369	172232.9001
370	172182.8811
371	172122.3206
372	172105.8035
373	172070.7263
374	172013.0909
375	171960.4074
376	171880.7741
377	171820.239
378	171786.7661
379	171711.811
380	171647.3438
381	171599.8841
382	171566.8922
383	171537.5689
384	171491.305
385	171444.7992
386	171406.3879
387	171362.9085
388	171295.3766
389	171253.1963
390	171229.2071
391	171170.105
392	171135.7357
393	171089.7103
394	171049.4983
395	170940.4158
396	170898.226
397	170850.8106
398	170830.0329
399	170745.1536
400	170637.5106
401	170623.1814
402	170589.6844
403	170533.2692
404	170503.692
405	170436.3761
406	170396.124
407	170359.814
408	170309.5703
409	170274.8986
410	170223.5677
411	170141.006
412	170091.9232
413	170070.3636
414	170019.7175
415	169993.0521
416	169958.162
417	169927.7131
418	169791.4345
419	169744.6819
420	169708.3066
421	169605.4107
422	169545.8329
423	169509.8591
424	169491.7383
425	169447.3976
426	169392.31
427	169332.27
428	169321.2433
429	169277.9769
430	169238.5251
431	169184.2022
432	169112.3264
433	169082.3609
434	169058.0153
435	169016.0493
436	168969.3085
437	168929.0433
438	168890.7715
439	168863.0423
440	168756.5214
441	168592.8824
442	168543.2382
443	168484.9187
444	168461.4419
445	168417.3238
446	168360.9884
447	168315.3756
448	168258.8813
449	168237.5717
450	168194.344
451	168113.8371
452	168057.3488
453	168004.3726
454	167975.5703
455	167924.0925
456	167896.8159
457	167876.5451
458	167820.0629
459	167790.5225
460	167752.3214
461	167722.0524
462	167674.3681
463	167649.5301
464	167604.7992
465	167563.5496
466	167519.8692
467	167464.3634
468	167416.7988
469	167380.5811
470	167327.6919
471	167250.7436
472	167204.4612
473	167171.724
474	167141.0717
475	167097.2076
476	167036.4547
477	167021.1128
478	166962.9556
479	166929.4785
480	166880.5072
481	166849.5482
482	166812.3441
483	166747.332
484	166605.1899
485	166549.8193
486	166512.7264
487	166455.4336
488	166416.5234
489	166363.9692
490	166304.8668
491	166248.9861
492	166195.9872
493	166176.7232
494	166136.6883
495	166091.2199
496	166058.7137
497	166012.8417
498	165994.6221
499	165946.4096
500	165865.5679
501	165830.5532
502	165797.3926
503	165756.3591
504	165708.5883
505	165676.5689
506	165580.1985
507	165537.6615
508	165526.3609
509	165493.4664
510	165448.3188
511	165417.8099
512	165388.5688
513	165361.6106
514	165290.2984
515	165156.5801
516	165147.2174
517	165071.9066
518	165054.3024
519	165024.0366
520	164991.6158
521	164938.3818
522	164901.1838
523	164826.1793
524	164782.9447
525	164726.271
526	164694.8261
527	164650.1228
528	164570.9999
529	164546.1716
530	164514.2791
531	164488.0659
532	164376.347
533	164323.9534
534	164257.1437
535	164215.1362
536	164193.2013
537	164155.7793
538	164146.4514
539	164114.6703
540	164104.9825
541	164075.1317
542	164053.6371
543	164029.9951
544	163990.3179
545	163938.6865
546	163880.9321
547	163816.4677
548	163793.8205
549	163708.9055
550	163675.0086
551	163622.4882
552	163588.8202
553	163430.3769
554	163379.784
555	163323.1154
556	163291.5837
557	163271.5445
558	163218.6236
559	163184.8217
560	163139.8388
561	163120.7964
562	163078.5354
563	163053.6635
564	163014.7232
565	162953.5987
566	162930.6886
567	162892.4435
568	162853.1397
569	162839.9255
570	162832.4026
571	162788.8582
572	162756.0936
573	162648.879
574	162624.2405
575	162581.3404
576	162539.9357
577	162518.1274
578	162463.0538
579	162445.8239
580	162435.5646
581	162400.2814
582	162354.1895
583	162328.1219
584	162260.5577
585	162232.8773
586	162194.4794
587	162168.6402
588	162115.1293
589	162086.0694
590	162033.9322
591	162009.6922
592	161982.4108
593	161960.1916
594	161943.515
595	161912.3776
596	161892.1553
597	161860.7023
598	161800.9498
599	161788.4344
600	161756.7747
601	161701.524
602	161636.2419
603	161594.6212
604	161576.2611
605	161502.1292
606	161476.3846
607	161453.6956
608	161417.479
609	161408.8315
610	161370.2184
611	161257.9063
612	161210.5382
613	161203.4862
614	161157.7806
615	161099.163
616	161076.7354
617	161053.7919
618	161032.4512
619	160993.0862
620	160917.9648
621	160837.4792
622	160814.2072
623	160799.6336
624	160765.6953
625	160732.7565
626	160710.8461
627	160691.2469
628	160671.6197
629	160634.1794
630	160615.2641
631	160567.7669
632	160537.6187
633	160522.3934
634	160490.7689
635	160429.8904
636	160419.8078
637	160388.3263
638	160346.533
639	160317.36
640	160256.892
641	160230.9866
642	160178.5246
643	160152.1599
644	160126.2375
645	160081.1325
646	160050.5884
647	160012.2172
648	159926.8364
649	159905.5423
650	159865.7707
651	159771.8956
652	159747.2301
653	159721.7025
654	159689.7248
655	159674.6916
656	159639.6222
657	159594.9757
658	159541.6868
659	159511.6663
660	159477.2117
661	159455.7779
662	159419.3265
663	159403.288
664	159373.3334
665	159358.9823
666	159338.696
667	159319.5806
668	159301.3426
669	159272.0926
670	159231.9309
671	159210.7929
672	159153.4386
673	159132.8746
674	159098.7062
675	159063.7801
676	159044.5249
677	159020.6246
678	158987.4801
679	158969.0262
680	158944.3919
681	158845.314
682	158802.5599
683	158759.28
684	158721.645
685	158699.9309
686	158683.6994
687	158659.7852
688	158645.6853
689	158610.6595
690	158593.3126
691	158574.1144
692	158530.9083
693	158495.324
694	158472.6487
695	158452.947
696	158420.9766
697	158406.2452
698	158383.5512
699	158364.3368
700	158349.2768
701	158305.9005
702	158276.6066
703	158247.5692
704	158221.4296
705	158186.0942
706	158138.9262
707	158121.5228
708	158098.3208
709	158057.2607
710	157973.972
711	157928.301
712	157904.2687
713	157885.3166
714	157869.2158
715	157832.6924
716	157805.8849
717	157772.7412
718	157752.4237
719	157682.6677
720	157661.5511
721	157573.6402
722	157543.2675
723	157525.4554
724	157505.2303
725	157490.8228
726	157481.7449
727	157458.0851
728	157439.282
729	157434.2064
730	157408.7496
731	157367.782
732	157353.8828
733	157325.0407
734	157304.95
735	157284.4289
736	157247.2593
737	157217.8352
738	157201.7298
739	157163.837
740	157150.2193
741	157138.639
742	157115.769
743	157102.0403
744	157092.528
745	157065.0282
746	157019.7457
747	156997.8829
748	156893.9162
749	156874.064
750	156862.7068
751	156834.371
752	156814.4819
753	156784.6105
754	156759.6514
755	156733.565
756	156724.2538
757	156715.7984
758	156688.2988
759	156654.365
760	156633.7473
761	156598.6779
762	156592.3129
763	156557.6479
764	156527.5649
765	156497.3063
766	156462.1957
767	156432.7037
768	156357.7841
769	156344.4263
770	156333.9573
771	156321.6252
772	156304.457
773	156294.1957
774	156279.4925
775	156246.3728
776	156238.1874
777	156223.1991
778	156213.5741
779	156162.5021
780	156134.6464
781	156118.2647
782	156086.9828
783	155987.1117
784	155920.0313
785	155876.2375
786	155841.8951
787	155777.8312
788	155744.7306
789	155722.2506
790	155706.3906
791	155649.956
792	155578.1761
793	155550.4215
794	155528.246
795	155465.8121
796	155418.952
797	155382.4533
798	155343.0723
799	155339.3807
800	155310.8607
801	155284.2887
802	155219.7717
803	155192.7087
804	155166.7362
805	155133.9645
806	155107.2361
807	155037.4622
808	155000.0025
809	154987.0631
810	154978.3184
811	154879.5456
812	154836.9368
813	154801.595
814	154783.4101
815	154739.927
816	154700.4272
817	154692.8812
818	154664.1628
819	154637.8214
820	154592.0527
821	154568.8632
822	154509.707
823	154490.4581
824	154480.2883
825	154434.1439
826	154405.6163
827	154385.3017
828	154363.7934
829	154339.6668
830	154280.5843
831	154255.7704
832	154246.3505
833	154226.2557
834	154207.449
835	154185.0209
836	154155.9636
837	154152.6669
838	154140.8771
839	154040.2507
840	153987.5464
841	153972.0979
842	153947.7745
843	153923.8887
844	153894.5864
845	153884.4965
846	153861.9459
847	153809.9383
848	153770.1218
849	153746.6359
850	153683.8771
851	153677.3289
852	153647.6856
853	153621.7601
854	153561.6674
855	153538.2467
856	153526.0647
857	153483.0405
858	153463.1838
859	153441.769
860	153361.5688
861	153324.6868
862	153301.7238
863	153262.4896
864	153211.2729
865	153195.2012
866	153166.8516
867	153135.3379
868	153076.6743
869	153027.3859
870	153019.6915
871	152997.332
872	152964.9496
873	152932.4185
874	152911.033
875	152875.8333
876	152858.7239
877	152806.3305
878	152771.4142
879	152763.9984
880	152742.2543
881	152712.4247
882	152697.1196
883	152669.1524
884	152628.0655
885	152581.6535
886	152559.2345
887	152552.7792
888	152528.7052
889	152507.6439
890	152501.9083
891	152481.199
892	152465.0041
893	152448.2356
894	152407.294
895	152384.7993
896	152368.4123
897	152343.5592
898	152293.2849
899	152259.5609
900	152240.506
901	152214.8114
902	152211.2977
903	152193.7938
904	152152.6276
905	152134.632
906	152094.9002
907	152063.2969
908	152051.2983
909	152022.6047
910	151998.5103
911	151992.5002
912	151953.7906
913	151930.8392
914	151901.2909
915	151886.697
916	151882.3968
917	151838.0286
918	151817.3285
919	151768.6009
920	151728.1356
921	151706.6582
922	151677.7581
923	151657.2665
924	151635.6308
925	151609.1282
926	151583.2686
927	151567.3925
928	151546.8076
929	151545.3916
930	151529.2137
931	151511.6994
932	151495.0259
933	151473.9416
934	151449.2306
935	151420.1198
936	151399.7224
937	151378.558
938	151349.2912
939	151305.2122
940	151276.9637
941	151258.9485
942	151251.2918
943	151230.2133
944	151200.8509
945	151177.1646
946	151170.6222
947	151072.6809
948	151047.1573
949	151017.6848
950	150997.3549
951	150993.4973
952	150964.8269
953	150960.5687
954	150942.2175
955	150915.6281
956	150911.2996
957	150883.8998
958	150860.288
959	150856.7465
960	150739.0334
961	150729.3269
962	150716.7353
963	150714.5132
964	150694.2459
965	150672.4603
966	150643.0707
967	150622.1378
968	150554.6
969	150551.3722
970	150532.0882
971	150446.1936
972	150423.6282
973	150380.3777
974	150369.9942
975	150366.3631
976	150353.8951
977	150348.3304
978	150310.1764
979	150307.485
980	150289.1805
981	150269.8802
982	150267.8623
983	150245.7151
984	150205.212
985	150175.8025
986	150173.5745
987	150144.8496
988	150127.6064
989	150074.9192
990	150056.1002
991	150032.1612
992	150007.7686
993	149999.4621
994	149987.7544
995	149979.8785
996	149972.718
997	149949.5385
998	149904.1168
999	149882.5375
