iter	RMSE
311	0.2516992813
312	0.25161413
313	0.2515561026
314	0.2514715927
315	0.251369256
316	0.2513018911
317	0.2511957586
318	0.2510658572
319	0.2509733152
320	0.2508627047
321	0.250724203
322	0.2506145296
323	0.2505431871
324	0.250432308
325	0.2503626684
326	0.250233264
327	0.2501042338
328	0.2499845665
329	0.2499046872
330	0.2498071712
331	0.2497182879
332	0.2495681449
333	0.2494774802
334	0.2493765659
335	0.2493093466
336	0.2492398495
337	0.249152023
338	0.2490853
339	0.2489972513
340	0.2489297229
341	0.2488292949
342	0.2488019636
343	0.2487177958
344	0.2485950624
345	0.2485071717
346	0.2483937186
347	0.2482861429
348	0.2482224023
349	0.2481297836
350	0.2480791767
351	0.2480001532
352	0.2478887935
353	0.2477827188
354	0.2476473079
355	0.2475826985
356	0.2475401418
357	0.2474801517
358	0.2474193865
359	0.2472878887
360	0.2471610932
361	0.2470818209
362	0.2470132987
363	0.2469891769
364	0.2469071553
365	0.2468618258
366	0.2467901212
367	0.2467085503
368	0.2465685929
369	0.2464566685
370	0.2463598333
371	0.2462707787
372	0.2461974935
373	0.2460824551
374	0.2459646079
375	0.2458650126
376	0.245757596
377	0.2456904514
378	0.245589375
379	0.2455233384
380	0.2454692733
381	0.2453827074
382	0.2452648301
383	0.2451722897
384	0.2450919011
385	0.2450397865
386	0.2449918136
387	0.2449278697
388	0.2448254872
389	0.2448003156
390	0.2446675148
391	0.2445518407
392	0.2444300555
393	0.2443641205
394	0.2443128054
395	0.2441859629
396	0.2441243277
397	0.2440927563
398	0.2440343448
399	0.2439668765
400	0.2438861976
401	0.2438071642
402	0.2437597801
403	0.2436345894
404	0.2435782585
405	0.2435033014
406	0.2433987751
407	0.2433281285
408	0.2432733808
409	0.2431948943
410	0.2431147639
411	0.2430040616
412	0.2429338289
413	0.2428614088
414	0.2428517297
415	0.2428110799
416	0.2427205853
417	0.2426565262
418	0.2425748244
419	0.2424634797
420	0.2423822562
421	0.2422949189
422	0.2422069107
423	0.2421451108
424	0.2420581553
425	0.2419684684
426	0.241821952
427	0.2417760858
428	0.2417233403
429	0.2416752348
430	0.2415955542
431	0.2415140352
432	0.2414568613
433	0.2413766786
434	0.2413334549
435	0.2412370306
436	0.2411227416
437	0.2410117955
438	0.2409141249
439	0.2409112065
440	0.2408051944
441	0.2407317316
442	0.240681721
443	0.2405768364
444	0.2405006391
445	0.2404175308
446	0.2404093808
447	0.2403089487
448	0.2402484748
449	0.2401881169
450	0.2401284788
451	0.2400874294
452	0.2400334851
453	0.2399769044
454	0.2399268677
455	0.2398686625
456	0.2397422102
457	0.2396593768
458	0.2395926997
459	0.2395096855
460	0.2394259624
461	0.2393278173
462	0.2392486887
463	0.2391384167
464	0.2390809873
465	0.2390140499
466	0.2389259559
467	0.2389100932
468	0.2388365511
469	0.2388303755
470	0.2387643903
471	0.2387024839
472	0.2385958034
473	0.2385395071
474	0.23848487
475	0.2384315163
476	0.2383622149
477	0.238266608
478	0.238167676
479	0.2380955416
480	0.2380188138
481	0.2379675818
482	0.2379154111
483	0.2379042275
484	0.2378679047
485	0.2378000919
486	0.2377619783
487	0.2376786766
488	0.2376750582
489	0.2375952046
490	0.2375377143
491	0.2375335581
492	0.2374720901
493	0.2373868094
494	0.2373341065
495	0.2372253767
496	0.2371367567
497	0.2370713527
498	0.2369750307
499	0.2369711153
500	0.2368525176
501	0.2367999649
502	0.2367807398
503	0.2366873463
504	0.236624181
505	0.2365647143
506	0.2365210461
507	0.2364682168
508	0.2363655552
509	0.2362801729
510	0.2362355293
511	0.2361861997
512	0.2361229599
513	0.2360596849
514	0.2360063735
515	0.2359631622
516	0.2359030168
517	0.2358128918
518	0.2357615032
519	0.2356843279
520	0.2356214077
521	0.2355454483
522	0.2354680215
523	0.2353377916
524	0.2352660254
525	0.2351927422
526	0.2351240527
527	0.2350807484
528	0.2350058737
529	0.2349395387
530	0.2348859295
531	0.2347969581
532	0.2347527985
533	0.2347488079
534	0.2346740816
535	0.2346080912
536	0.234528618
537	0.2344878973
538	0.2344433223
539	0.2343432614
540	0.234256476
541	0.2342530914
542	0.2341794664
543	0.2341319175
544	0.2340555048
545	0.2340251773
546	0.2339332067
547	0.2338539114
548	0.2337570339
549	0.2336753062
550	0.233630567
551	0.2335147186
552	0.2334794068
553	0.233449142
554	0.2333725561
555	0.233311424
556	0.2332717666
557	0.2331859388
558	0.2330938067
559	0.2330350539
560	0.232960827
561	0.2328919091
562	0.2328329348
563	0.2327927674
564	0.2327069155
565	0.2326164701
566	0.2325160953
567	0.2324511644
568	0.2323849797
569	0.2323630012
570	0.2322587806
571	0.232186452
572	0.2321199894
573	0.2320568296
574	0.2319662073
575	0.2318891824
576	0.2318406646
577	0.2317838285
578	0.2317758152
579	0.2317161341
580	0.2316608359
581	0.2315914806
582	0.2315628203
583	0.2315134291
584	0.2314288665
585	0.2313863171
586	0.2313247317
587	0.2312556955
588	0.2312219458
589	0.2311640426
590	0.2311296859
591	0.2310734073
592	0.2310207194
593	0.2309262652
594	0.2308717647
595	0.2308103779
596	0.2307782215
597	0.2307275212
598	0.2306684193
599	0.2306150345
600	0.2305452935
601	0.2305147669
602	0.2304701556
603	0.230427555
604	0.2303714295
605	0.2303103621
606	0.2302634975
607	0.230174301
608	0.2300984269
609	0.2300921572
610	0.2300200378
611	0.2299302497
612	0.2298698805
613	0.2298037399
614	0.2297310858
615	0.2297139569
616	0.2297025846
617	0.2296605513
618	0.2296100317
619	0.2295689981
620	0.2295256607
621	0.2294490812
622	0.2293522348
623	0.2292954196
624	0.2292419126
625	0.2291697818
626	0.22907391
627	0.2290170112
628	0.2289376913
629	0.2289013625
630	0.2288623826
631	0.2287878738
632	0.2287089047
633	0.228655153
634	0.2286090507
635	0.2285404326
636	0.2285306534
637	0.2284642153
638	0.228404748
639	0.22834144
640	0.2282578105
641	0.2281937551
642	0.2281182537
643	0.2280589436
644	0.2280170305
645	0.227966084
646	0.2279154679
647	0.2278866973
648	0.227809536
649	0.2277318187
650	0.2276743313
651	0.2276274406
652	0.2275634021
653	0.2274511722
654	0.2274122617
655	0.2273384419
656	0.2272936137
657	0.2272229162
658	0.2271612823
659	0.2271250231
660	0.2270672161
661	0.2270047411
662	0.2269647204
663	0.2269000205
664	0.2268546625
665	0.2268038634
666	0.2267410655
667	0.2266701772
668	0.2266420501
669	0.2265962362
670	0.226534668
671	0.2264779062
672	0.2264160747
673	0.2263486355
674	0.22626221
675	0.2262104065
676	0.2261808024
677	0.2261723179
678	0.2261044148
679	0.2260969216
680	0.2260355297
681	0.2259472268
682	0.2258907809
683	0.2258177205
684	0.2257776073
685	0.2257398541
686	0.2257018324
687	0.2256658828
688	0.2256288689
689	0.2255845412
690	0.2255280979
691	0.2254851192
692	0.225434173
693	0.2253587503
694	0.2253457818
695	0.2253173166
696	0.2252706504
697	0.2251916916
698	0.2251310204
699	0.2250692491
700	0.2250410103
701	0.2250311408
702	0.2249677616
703	0.2249347122
704	0.2248907254
705	0.2248664269
706	0.2248082947
707	0.224738319
708	0.2246667901
709	0.2246021164
710	0.2245552176
711	0.2245057424
712	0.2245023052
713	0.2244478452
714	0.2243772372
715	0.2243092143
716	0.2242796024
717	0.2242230561
718	0.2241851397
719	0.2241521149
720	0.2241315692
721	0.2241116029
722	0.224060374
723	0.2239864221
724	0.223924683
725	0.2238823442
726	0.2238151544
727	0.2236904683
728	0.2236814419
729	0.2235841621
730	0.2235701585
731	0.2234964516
732	0.2234529009
733	0.2234068243
734	0.223349312
735	0.2232809406
736	0.2232086459
737	0.2231389279
738	0.2230973028
739	0.2230238943
740	0.2229814571
741	0.2229614198
742	0.2229172727
743	0.222841611
744	0.2227785348
745	0.2227331652
746	0.2226907038
747	0.2226816903
748	0.2226316349
749	0.2225959453
750	0.2225602754
751	0.222522653
752	0.2224490759
753	0.222392881
754	0.2223366327
755	0.2222899955
756	0.2222819419
757	0.2222354775
758	0.2221423899
759	0.2220353262
760	0.2219666044
761	0.221930855
762	0.2218740795
763	0.2218297884
764	0.2217759718
765	0.2217341102
766	0.2216758948
767	0.2216397954
768	0.2215799243
769	0.2215442884
770	0.2214708955
771	0.2214038323
772	0.2213572336
773	0.2212891317
774	0.2212294036
775	0.2211630296
776	0.2210926728
777	0.2210535026
778	0.2210466045
779	0.2209956918
780	0.2209180663
781	0.2208424103
782	0.2207962287
783	0.2207158527
784	0.2206625038
785	0.2206040631
786	0.220555043
787	0.2205038827
788	0.2204432373
789	0.2204144991
790	0.2203656538
791	0.2203227633
792	0.2202584444
793	0.2202123562
794	0.2201628352
795	0.2201013236
796	0.220058854
797	0.2200350627
798	0.21996994
799	0.2199254179
800	0.2198695233
801	0.2198309782
802	0.2198068225
803	0.2197637827
804	0.2197208962
805	0.2196419071
806	0.2196071772
807	0.219528713
808	0.219527891
809	0.2194752411
810	0.2194406824
811	0.2193701471
812	0.2193322724
813	0.2192817732
814	0.2192691762
815	0.219223237
816	0.2192149147
817	0.2191653798
818	0.2191307987
819	0.2190948776
820	0.2190204319
821	0.218990253
822	0.2189539797
823	0.2189194945
824	0.2188806556
825	0.218808915
826	0.2187521525
827	0.218671486
828	0.2186082872
829	0.2185514537
830	0.2185180508
831	0.2184870768
832	0.2184862242
833	0.2184620541
834	0.2184600995
835	0.2183905738
836	0.2182564566
837	0.2182225161
838	0.2181623529
839	0.2181221466
840	0.2180686305
841	0.2180142029
842	0.2179600767
843	0.2179198837
844	0.2178861177
845	0.2178002096
846	0.21772012
847	0.2176633185
848	0.2176086401
849	0.2175493231
850	0.2174914168
851	0.2174540619
852	0.2173931529
853	0.2173487623
854	0.217321611
855	0.2172541182
856	0.2172192756
857	0.2171167973
858	0.2171067418
859	0.2170897489
860	0.2170338203
861	0.217006071
862	0.2169722144
863	0.216936511
864	0.216864429
865	0.2167937339
866	0.216737509
867	0.2166936378
868	0.2166640051
869	0.2166215993
870	0.2166076478
871	0.2165480153
872	0.2164932119
873	0.2164534018
874	0.2163825274
875	0.2163349609
876	0.2163111342
877	0.2162557628
878	0.2162263866
879	0.2161693969
880	0.2161098019
881	0.2160601419
882	0.2160160736
883	0.2159645328
884	0.2159259822
885	0.2158699803
886	0.2158242393
887	0.2157188466
888	0.2156703892
889	0.2156122802
890	0.2155544505
891	0.2155115109
892	0.2154850575
893	0.2154494108
894	0.2153915914
895	0.2153430803
896	0.2152982502
897	0.2152761491
898	0.2152137454
899	0.2151565276
900	0.215079153
901	0.2150323767
902	0.2150259347
903	0.2149819666
904	0.2149028481
905	0.2148386866
906	0.2147899291
907	0.2147442506
908	0.2146984352
909	0.2146563179
910	0.2146266374
911	0.2145865584
912	0.2145374055
913	0.2145054435
914	0.2144421797
915	0.214386574
916	0.2143397423
917	0.2142896576
918	0.2142435657
919	0.2141936935
920	0.2141407652
921	0.2141070519
922	0.214069385
923	0.2140185129
924	0.2139844885
925	0.2139427303
926	0.2138971605
927	0.2138688235
928	0.2138390035
929	0.213837315
930	0.2138328465
931	0.2137914722
932	0.2137900338
933	0.2137849475
934	0.2137259679
935	0.2137032667
936	0.2136384446
937	0.2136300031
938	0.2136267688
939	0.2135619145
940	0.2135186487
941	0.2134791542
942	0.21346284
943	0.2133980796
944	0.2133820865
945	0.2133217937
946	0.2132840663
947	0.2132212273
948	0.213185367
949	0.2131455879
950	0.2131125883
951	0.2130800639
952	0.2130312538
953	0.2130294859
954	0.2129983737
955	0.2129506455
956	0.2129190175
957	0.2128944
958	0.2128253022
959	0.2127679653
960	0.2126977399
961	0.2126628552
962	0.2126101796
963	0.2125982885
964	0.2125616973
965	0.2125611541
966	0.2125277456
967	0.212489503
968	0.212443572
969	0.2123714666
970	0.2123615763
971	0.212321022
972	0.2122849491
973	0.2122390522
974	0.2122004177
975	0.2121633098
976	0.2120950023
977	0.2120587532
978	0.2120112947
979	0.211957563
980	0.2119183916
981	0.2118572588
982	0.2118122923
983	0.2117668081
984	0.2117210704
985	0.2116664985
986	0.2116224705
987	0.2115687915
988	0.2115263845
989	0.211512409
990	0.2114542158
991	0.2113980683
992	0.2113460764
993	0.2113092121
994	0.211251626
995	0.2112162903
996	0.2111757863
997	0.2111174156
998	0.2110846772
999	0.2110426049
